X,Y,OBJECTID,Call_Taken,Customer,Location,Latitude,Longitude,Ward_numbe,Neighborho,Community,Day_Identi,TowDist
-93.260812000073713,44.995764999954822,1093,01/12/2017 10:42am,Snow Emergency,"314 7th ave ne,Minneapolis,MN",44.995765,-93.260812,3,St. Anthony West,Northeast,2,2
-93.259901000330842,44.997810999877814,1094,01/12/2017 11:01am,Snow Emergency,"806 5th st ne,Minneapolis,MN",44.997811,-93.259901,3,St. Anthony West,Northeast,2,2
-93.262477000413185,44.997662000201217,1095,01/12/2017 11:23am,Snow Emergency,"304 9th ave ne,Minneapolis,MN",44.997662,-93.262477,3,St. Anthony West,Northeast,2,2
-93.255710000416173,44.991294999764492,1096,01/12/2017 11:53am,Snow Emergency,"210 5th st ne,Minneapolis,MN",44.991295,-93.25571,3,St. Anthony West,Northeast,2,2
-93.255710000416173,44.991294999764492,1097,01/12/2017 12:03pm,Snow Emergency,"214 5th st ne,Minneapolis,MN",44.991295,-93.25571,3,St. Anthony West,Northeast,2,2
-93.255710000416173,44.991294999764492,1098,01/12/2017 12:14pm,Snow Emergency,"216 5th st ne,Minneapolis,MN",44.991295,-93.25571,3,St. Anthony West,Northeast,2,2
-93.260038000353404,44.992295000014281,1099,01/13/2017 08:44am,Snow Emergency,"223 4th ave ne,Minneapolis,MN",44.992295,-93.260038,3,St. Anthony West,Northeast,3,2
-93.260515999913423,44.994680000281853,1100,01/13/2017 08:59am,Snow Emergency,"307 6th ave ne,Minneapolis,MN",44.99468,-93.260516,3,St. Anthony West,Northeast,3,2
-93.264041999738481,44.997270000110454,1101,01/13/2017 10:16am,Snow Emergency,"207 9th ave ne,Minneapolis,MN",44.99727,-93.264042,3,St. Anthony West,Northeast,3,2
-93.262451000113515,44.99783400003912,1102,01/13/2017 10:26am,Snow Emergency,"307 9th ave ne,Minneapolis,MN",44.997834,-93.262451,3,St. Anthony West,Northeast,3,2
-93.266199000283621,44.997745999578292,1103,01/13/2017 10:32am,Snow Emergency,"145 10th ave ne,Minneapolis,MN",44.997746,-93.266199,3,St. Anthony West,Northeast,3,2
-93.266286999845136,44.996533000297809,1104,01/13/2017 10:33am,Snow Emergency,"123 9th ave ne,Minneapolis,MN",44.996533,-93.266287,3,St. Anthony West,Northeast,3,2
-93.266705000235561,44.996388999952465,1105,01/13/2017 10:59am,Snow Emergency,"113 9th ave ne,Minneapolis,MN",44.996389,-93.266705,3,St. Anthony West,Northeast,3,2
-93.260242999914453,44.998550999828815,1106,01/13/2017 01:42pm,Snow Emergency,"707 9th ave n,Minneapolis,MN",44.998551,-93.260243,3,St. Anthony West,Northeast,3,2
-93.244360999560456,44.933872000192721,1107,01/12/2017 03:56am,Snow Emergency,"1905 38th st e,Minneapolis,MN",44.933872,-93.244361,12,Standish,Powderhorn,2,6
-93.246712000058722,44.928748999566729,1108,01/12/2017 09:16am,Snow Emergency,"1832 41st st e,Minneapolis,MN",44.928749,-93.246712,12,Standish,Powderhorn,2,6
-93.246096999576821,44.937591999970905,1109,01/12/2017 10:37am,Snow Emergency,"3600 Longfellow ave so,Minneapolis,MN",44.937592,-93.246097,12,Standish,Powderhorn,2,6
-93.243577000278322,44.937000999696394,1110,01/12/2017 11:25am,Snow Emergency,"3622 20th Ave S ,Minneapolis,MN",44.937001,-93.243577,12,Standish,Powderhorn,2,6
-93.237574000439736,44.932077000153463,1111,01/12/2017 01:07pm,Snow Emergency,"3904 24TH AVE S,Minneapolis,MN",44.932077,-93.237574,12,Standish,Powderhorn,2,6
-93.237529000163192,44.933554999963349,1112,01/12/2017 01:13pm,Snow Emergency,"3816 24th Ave S,Minneapolis,MN",44.933555,-93.237529,12,Standish,Powderhorn,2,6
-93.237220000302727,44.934568999959431,1113,01/12/2017 01:55pm,Snow Emergency,"3744 24TH AVE S,Minneapolis,MN",44.934569,-93.23722,12,Standish,Powderhorn,2,6
-93.237574999586514,44.931638999740073,1114,01/12/2017 02:54pm,Snow Emergency,"3920 24th Ave. S. ,Minneapolis,MN",44.931639,-93.237575,12,Standish,Powderhorn,2,6
-93.238823999627868,44.928480999798353,1115,01/12/2017 03:26pm,Snow Emergency,"4104 23rd Ave S,Minneapolis,MN",44.928481,-93.238824,12,Standish,Powderhorn,2,6
-93.242647999705412,44.934487999821386,1116,01/12/2017 03:41pm,Snow Emergency,"3744 21st ave so,Minneapolis,MN",44.934488,-93.242648,12,Standish,Powderhorn,2,6
-93.227027999742347,44.928686000258779,1117,01/13/2017 08:43am,Snow Emergency,"3103 41st st e,Minneapolis,MN",44.928686,-93.227028,12,Standish,Powderhorn,3,6
-93.242493999798228,44.930506999698302,1118,01/13/2017 09:02am,Snow Emergency,"2083 40th st e,Minneapolis,MN",44.930507,-93.242494,12,Standish,Powderhorn,3,6
-93.235665999686091,44.929708999770575,1119,01/13/2017 10:17am,Snow Emergency,"4023 25th ave so,Minneapolis,MN",44.929709,-93.235666,12,Standish,Powderhorn,3,6
-93.24194999989254,44.936304999975846,1120,01/13/2017 11:12am,Snow Emergency,"3637 21ST AVE S,Minneapolis,MN",44.936305,-93.24195,12,Standish,Powderhorn,3,6
-93.231728999793461,44.936311000252473,1121,01/13/2017 11:38am,Snow Emergency,"3647 28th ave s,Minneapolis,MN",44.936311,-93.231729,12,Standish,Powderhorn,3,6
-93.241978000284462,44.936469000344118,1122,01/13/2017 11:47am,Snow Emergency,"3635 21ST AVE S,Minneapolis,MN",44.936469,-93.241978,12,Standish,Powderhorn,3,6
-93.233005000180583,44.934657999567094,1123,01/13/2017 12:17pm,Snow Emergency,"3733 27th Ave. S.,Minneapolis,MN",44.934658,-93.233005,12,Standish,Powderhorn,3,6
-93.241911999938793,44.936975000296073,1124,01/13/2017 12:18pm,Snow Emergency,"3623 21st ave s,Minneapolis,MN",44.936975,-93.241912,12,Standish,Powderhorn,3,6
-93.239992000430448,44.935913999931181,1125,01/13/2017 01:11pm,Snow Emergency,"2227 37TH ST E,Minneapolis,MN",44.935914,-93.239992,12,Standish,Powderhorn,3,6
-93.238053000045852,44.935909999746741,1126,01/13/2017 01:45pm,Snow Emergency,"2337 37th st E,Minneapolis,MN",44.93591,-93.238053,12,Standish,Powderhorn,3,6
-93.231725999655112,44.936588999582739,1127,01/13/2017 01:47pm,Snow Emergency,"3637 28th ave,Minneapolis,MN",44.936589,-93.231726,12,Standish,Powderhorn,3,6
-93.238640000135888,44.935909999746741,1128,01/13/2017 01:53pm,Snow Emergency,"2303 37TH ST E,Minneapolis,MN",44.93591,-93.23864,12,Standish,Powderhorn,3,6
-93.230574999636474,44.931634999555634,1129,01/13/2017 02:28pm,Snow Emergency,"3921 29th ave s,Minneapolis,MN",44.931635,-93.230575,12,Standish,Powderhorn,3,6
-93.246920999804274,44.937724999808964,1130,01/13/2017 03:45pm,Snow Emergency,"1831 36th st,Minneapolis,MN",44.937725,-93.246921,12,Standish,Powderhorn,3,6
-93.279713000254731,44.965215000372041,1131,01/12/2017 02:42am,Snow Emergency,"1800 LASALLE AVE,Minneapolis,MN",44.965215,-93.279713,7,Stevens Square,Central,2,3
-93.279713000254731,44.965215000372041,1132,01/12/2017 02:47am,Snow Emergency,"1800 lasalle av s,Minneapolis,MN",44.965215,-93.279713,7,Stevens Square,Central,2,3
-93.279713000254731,44.965215000372041,1133,01/12/2017 02:54am,Snow Emergency,"1800 Lasalle Ave S ,Minneapolis,MN",44.965215,-93.279713,7,Stevens Square,Central,2,3
-93.279444999587042,44.962714000151031,1134,01/12/2017 03:08am,Snow Emergency,"2200 LASALLE AVE ,Minneapolis,MN",44.962714,-93.279445,7,Stevens Square,Central,2,3
-93.276563999828682,44.966289000437094,1135,01/12/2017 11:46am,Snow Emergency,"988 17th Ave SE - MPLS,Minneapolis,MN",44.966289,-93.276564,6,Stevens Square,Central,2,3
-93.276563999828682,44.966289000437094,1136,01/12/2017 11:50am,Snow Emergency,"986 17th Ave SE - MPLS,Minneapolis,MN",44.966289,-93.276564,6,Stevens Square,Central,2,3
-93.274607999559521,44.963968000422938,1137,01/12/2017 12:00pm,Snow Emergency,"132 19TH ST E,Minneapolis,MN",44.963968,-93.274608,6,Stevens Square,Central,2,3
-93.275814000315847,44.964049999707733,1138,01/12/2017 12:06pm,Snow Emergency,"118 19TH ST E,Minneapolis,MN",44.96405,-93.275814,6,Stevens Square,Central,2,3
-93.276104000199439,44.963968000422938,1139,01/12/2017 12:10pm,Snow Emergency,"106 19TH ST E,Minneapolis,MN",44.963968,-93.276104,6,Stevens Square,Central,2,3
-93.274561000090046,44.963968000422945,1140,01/12/2017 12:22pm,Snow Emergency,"138 19TH ST E,Minneapolis,MN",44.963968,-93.274561,6,Stevens Square,Central,2,3
-93.274545000251521,44.963968000422938,1141,01/12/2017 12:23pm,Snow Emergency,"140 19th St e,Minneapolis,MN",44.963968,-93.274545,6,Stevens Square,Central,2,3
-93.272192999707158,44.963968999569715,1142,01/12/2017 12:32pm,Snow Emergency,"308 19th St e ,Minneapolis,MN",44.963969,-93.272193,6,Stevens Square,Central,2,3
-93.271289000287084,44.965374999656547,1143,01/12/2017 12:38pm,Snow Emergency,"326 18TH ST E,Minneapolis,MN",44.965375,-93.271289,6,Stevens Square,Central,2,3
-93.271472999779064,44.96523300030276,1144,01/12/2017 12:42pm,Snow Emergency,"320 18TH ST E,Minneapolis,MN",44.965233,-93.271473,6,Stevens Square,Central,2,3
-93.274860000388685,44.965408000279076,1145,01/12/2017 12:45pm,Snow Emergency,"130 18TH ST E,Minneapolis,MN",44.965408,-93.27486,6,Stevens Square,Central,2,3
-93.27125499961852,44.963969999615855,1146,01/12/2017 12:49pm,Snow Emergency,"326 19TH ST E,Minneapolis,MN",44.96397,-93.271255,6,Stevens Square,Central,2,3
-93.271175999572677,44.963969999615863,1147,01/12/2017 12:52pm,Snow Emergency,"328 19TH ST E,Minneapolis,MN",44.96397,-93.271176,6,Stevens Square,Central,2,3
-93.27478699972022,44.965321999910415,1148,01/12/2017 12:54pm,Snow Emergency,"134 18th St e,Minneapolis,MN",44.965322,-93.274787,6,Stevens Square,Central,2,3
-93.27497100011152,44.96542099997923,1149,01/12/2017 01:06pm,Snow Emergency,"128 18TH ST E,Minneapolis,MN",44.965421,-93.274971,6,Stevens Square,Central,2,3
-93.274045999723057,44.965063999703894,1150,01/12/2017 01:09pm,Snow Emergency,"1806 2nd Ave s,Minneapolis,MN",44.965064,-93.274046,6,Stevens Square,Central,2,3
-93.274045999723057,44.965040000395753,1151,01/12/2017 01:12pm,Snow Emergency,"1808 2nd Ave s,Minneapolis,MN",44.96504,-93.274046,6,Stevens Square,Central,2,3
-93.275312999695132,44.965866999862229,1152,01/12/2017 01:21pm,Snow Emergency,"1718 Steven's Ave s ,Minneapolis,MN",44.965867,-93.275313,6,Stevens Square,Central,2,3
-93.275910000246256,44.965623000301271,1153,01/12/2017 01:21pm,Snow Emergency,"110 18TH ST E,Minneapolis,MN",44.965623,-93.27591,6,Stevens Square,Central,2,3
-93.276203000268197,44.965231000210579,1154,01/12/2017 01:23pm,Snow Emergency,"106 18TH ST E,Minneapolis,MN",44.965231,-93.276203,6,Stevens Square,Central,2,3
